autor,n,codigos
tatiane goncalves gomes de novais do rio,2,"{73419,73422}"
tattiana menezes pereira,2,"{66539,66540}"
tayana de sousa neves,1,{72681}
tayse tamara da paixao duarte,3,"{66771,66778,66797}"
telma de jesus soares,3,"{72969,72976,72979}"
teresa jeronimo,1,{73988}
teresa kariny pontes barroso,1,{73606}
teresa m. p. r. morgado,1,{66648}
tereza luiza bellincanta fakhouri,1,{66739}
tereza rosane de araujo felipe torres lima,1,{66548}
terezinha de jesus lima tavares,1,{72980}
thaiany pereira da rocha,4,"{66546,66574,66600,66619}"
thainara freitas ribeiro,4,"{66651,66660,66814,66814}"
thainara lopes da silva,1,{66836}
thais domingues dias,1,{73304}
thais nunes chicralla,1,{66535}
thais oliveira tavares,2,"{73775,73782}"
thais regina mezzomo,1,{73334}
thais r moreira,1,{66736}
thaiza passaglia bernardes,1,{73490}
thalia kenne santos,1,{74389}
thalita alvarenga ferradosa paula,1,{66492}
thalita christina da costa lima,1,{73212}
thalita lauanna ferreira,1,{73016}
thalita magalhaes uchoa,2,"{66326,66726}"
thalita uchoa,1,{66711}
thalles trindade de abreu,1,{66673}
thamara pessamilio carneiro,2,"{66673,66697}"
thamara rodrigues duarte,1,{73626}
thamiris quiqueto marinelli amsei,1,{74340}
thanara da conceicao da silva,2,"{73467,73477}"
thanara da conceicao silva,1,{73162}
thatiane noel ximenes,1,{72613}
thiago de azevedo reis,1,{73442}
thiago de sousa farias,2,"{72959,74131}"
thiago florencio da silva,1,{74142}
thiago gabriel simor,1,{66580}
thiago gomes romano,2,"{66510,66512}"
thiago lopes do nascimento,2,"{72959,74131}"
thiago macedo lopes correia,1,{72979}
thiago mamoru sakae,2,"{66558,66568}"
thiago pereira itaquy,1,{72630}
thiago potrich rodrigues,1,{73879}
thiago xavier belem miguel,3,"{66651,66660,66814}"
thomaz canedo de magalhaes filho,2,"{66376,66376}"
thyago p. de moraes,1,{74013}
thyago proenca de moraes,1,{66439}
tiago barros prates,1,{66608}
tiago furtado pereira,1,{73092}
tiago lemos cerqueira,4,"{73739,73761,73765,74171}"
tiago lima sampaio,1,{66586}
tiago ribeiro lemos,1,{66376}
tiago tadashi dias monma,5,"{66465,66556,66733,73691,73737}"
tiberio cezar de souza figueiredo,1,{73212}
tomaz edson henrique vasconcelosasconcelos,1,{66641}
tricya nunes vieira bueloni,1,{72358}
tuany domenico,1,{73204}
valdes roberto bollela,1,{66556}
valdir junior santos gouveia,2,"{73590,73677}"
valeria hong,1,{73053}
valeria soares pigozzi veloso,3,"{66651,66660,66814}"
valeria valim cristo,1,{66608}
valfrido leao de melo neto,1,{74014}
valkercyo araujo feitosa,2,"{73639,73877}"
valter duro garcia,1,{66423}
vanda jorgetti,3,"{73666,73708,74013}"
vanessa brandao de souza,1,{72699}
vanessa brasil da silva costa,2,"{66709,66848}"
vanessa burgugi banin,2,"{71601,71602}"
vanessa crysthina araujo franco de sa,1,{74069}
vanessa dos santos silva,1,{73316}
vanessa marasca vane,1,{66492}
vanessa mello da silva,14,"{66423,66424,66426,66429,66431,66432,66433,66434,66435,66436,66438,66582,66634,66810}"
vanessa santos dutra,1,{72698}
vanessa vitorino aguiar,2,"{73787,73787}"
vaneuza araujo moreira funke,1,{66864}
vania pinheiro ramos,1,{73071}
veloso,1,{71926}
venceslau coelho,1,{73622}
vera capelozi,1,{72675}
vera elizabeth closs,1,{66791}
vera maria cury salemi,1,{73525}
vera regina mahler,1,{72987}
veronica carolina ferreira dos santos rocha,1,{73453}
victor avelino de almeida,1,{73212}
victor bastos lemos,1,{72929}
victor do couto rosa conesa jordao,2,"{66510,66512}"
victor f. seabra,2,"{72537,73079}"
victor galvao pinheiro,1,{72939}
victor hugo ferreira,1,{73724}
victor hugo saavedra,2,"{66729,66857}"
victoria furtado da graca cezar,1,{66482}
victoria pereira de lima,1,{74171}
victor ribeiro miamoto,1,{66646}
victor serrano,1,{73523}
viktoria woronik,1,{72744}
vilber bello,1,{73263}
vinicius carvalho ennes,1,{73770}
vinicius daher alvares delfino,3,"{73050,73963,74142}"
vinicius da silva barroso,1,{66715}
vinicius lerand oliveira,1,{73626}
vinicius martins de sa,1,{74075}
vinicius sardao colares,3,"{73220,73224,73317}"
virginia de pompeia possamai,1,{73265}
vismaquis paulino de jesus,1,{73109}
vitor camilo campos araujo,2,"{66664,66672}"
vitor carneiro de vasconcelos gama,1,{66685}
vitor de almeida braga e silva,1,{74150}
vitor deboni,2,"{73834,73954}"
vitor elisio de souza,1,{73462}
vitor elisio santana de sousa,1,{66354}
vitoria de campos duarte,2,"{73687,73705}"
vitoria gascon hernandes,7,"{66534,66570,66611,66739,66745,74046,74225}"
vitoria guandalini santos,1,{72720}
vitor mendes leite,3,"{73086,74245,74368}"
vittoria nobre jacinto,4,"{66619,66674,66721,66878}"
vivian brito salles,3,"{66571,66604,73807}"
vivian cristine lima de almeida,1,{74360}
vivian de biase,1,{73675}
viviane calice da silva,4,"{73474,73475,73478,73481}"
viviane ferreira,2,"{73449,73453}"
viviane ferreira chagas,8,"{66666,66679,66683,66694,66705,66718,66720,66769}"
viviane ganem kipper de lima,3,"{66404,66405,70094}"
viviane harue higa,4,"{72661,72662,72711,72713}"
viviane lima,1,{73913}
viviane pessi feldens,1,{66521}
viviane sahade souza,1,{66511}
vivian wahrlich,1,{72613}
vivian westerfalem santos de lima,2,"{66595,66595}"
viviany abreu de souza zerbinato,4,"{74069,74069,74088,74088}"
vivien de paula mantovani joaquim,1,{73787}
vladimir antunes silva nascimento,1,{66835}
wagner jaernevay silveira,1,{66836}
wagner vasques dominguez,1,{73708}
walderi monteiro da silva junior,1,{72532}
wallace stwart carvalho padilha,2,"{66578,67176}"
walter oliveira rios junior,8,"{66573,66684,66691,66696,66700,66707,66720,66728}"
walter rios de oliveira junior,2,"{66706,66717}"
wanderson de almeida pereira,3,"{66396,66475,66476}"
washington lc dos santos,2,"{73565,73661}"
washington luis conrado dos santos,2,"{66664,66672}"
welber melo moreira,1,{66388}
welder zamoner,7,"{66520,66520,66522,66522,66526,66870,72955}"
wellington dos santos ferreira junior,1,{73388}
wellington luiz de lima,3,"{66771,66778,66797}"
wellyson goncalves farias,5,"{66495,66618,66624,66681,66693}"
wesley mauricio souza,1,{66576}
wesley queiroz muniz,1,{73897}
weverton machado luchi,11,"{66569,66569,66580,66580,66597,66608,66775,66796,66883,72950,73027}"
whashington luis conrado santos,2,"{66802,66843}"
wilder araujo barbosa,2,"{74066,74122}"
william cardoso da silva,1,{72630}
william ferreira mendonca,1,{66455}
william knob de souza,1,{73423}
william rodrigues de freitas,1,{73665}
willian douglas de souza silva,1,{72889}
williiany barbosa de magalhaes,1,{72697}
willmayana silva santana,1,{66858}
wilson aguiar,1,{72899}
wilza arantes ferreira peres,1,{66788}
yanna karla macario lopes,1,{66654}
yara janaina porto ribeiro,1,{73937}
yara leite adami rodrigues,1,{72607}
yara macambira santana lima,1,{72683}
yasmin chalaca david,1,{73987}
yasmin zaka tostes,1,{74379}
yolanda boechat,1,{72750}
yoshimi jose avila watanabe,2,"{66673,66806}"
yuri de lima medeiros,2,"{74016,74049}"
yuri gam faria,1,{66646}
zeliana souza nunes,1,{66356}
